filename,title,date,description,category
apples-still-life.JPG,~title~,~date~,~description~,still-life
auntie.JPG,~title~,~date~,~description~,portrait
balaji.JPG,~title~,~date~,~description~,portrait
beach-palm-with-collumn.JPG,~title~,~date~,~description~,landscape
beach-with-palm-umbrella.JPG,~title~,~date~,~description~,landscape
bird-on-fence.JPG,~title~,~date~,~description~,landscape
blooming-flower-tall-pot.JPG,~title~,~date~,~description~,still-life
bruce-pinky.JPG,~title~,~date~,~description~,portrait
camino-flower-2.JPG,~title~,~date~,~description~,landscape
chicken-in-front-house.JPG,~title~,~date~,~description~,landscape
church-2.JPG,~title~,~date~,~description~,landscape
church.JPG,~title~,~date~,~description~,landscape
dawit.JPG,~title~,~date~,~description~,portrait
doll-on-shelf.JPG,~title~,~date~,~description~,still-life
door-in-russia.JPG,~title~,~date~,~description~,landscape
eggplant.JPG,~title~,~date~,~description~,still-life
elim-art-gallery.JPG,~title~,~date~,~description~,portrait
eme.JPG,~title~,~date~,~description~,portrait
flower-camino.JPG,~title~,~date~,~description~,landscape
franklin-baby.JPG,~title~,~date~,~description~,portrait
greatgrandfather-1.JPG,~title~,~date~,~description~,portrait
greatgrandfather-2.JPG,~title~,~date~,~description~,portrait
greatgrandfather-franklin.JPG,~title~,~date~,~description~,portrait
greatgrandfather-george.JPG,~title~,~date~,~description~,portrait
greatgrandmother-2.JPG,~title~,~date~,~description~,portrait
greatgrandmother-idk.JPG,~title~,~date~,~description~,portrait
greatgrandmother-laura.JPG,~title~,~date~,~description~,portrait
greatgrandmother1.JPG,~title~,~date~,~description~,portrait
green-apple-still-life.JPG,~title~,~date~,~description~,still-life
idk.JPG,~title~,~date~,~description~,landscape
iris-sister.JPG,~title~,~date~,~description~,portrait
italy-landscape-vinyard.JPG,~title~,~date~,~description~,landscape
italy-oceanfront-boats.JPG,~title~,~date~,~description~,landscape
italy-tower-village.JPG,~title~,~date~,~description~,landscape
italy-window-view-vinyard.JPG,~title~,~date~,~description~,landscape
lady-2.JPG,~title~,~date~,~description~,portrait
lady-3.JPG,~title~,~date~,~description~,portrait
lake-with-canoe-loon.JPG,~title~,~date~,~description~,landscape
leaf-botanical.JPG,~title~,~date~,~description~,still-life
lemon-still-life.JPG,~title~,~date~,~description~,still-life
little-boy-idk.JPG,~title~,~date~,~description~,portrait
mapel-helicopter-botanicle.JPG,~title~,~date~,~description~,still-life
messa-biome.JPG,~title~,~date~,~description~,landscape
mill-city-cross-apple-tree.JPG,~title~,~date~,~description~,still-life
mill-city-cross-mushroom-bolt.JPG,~title~,~date~,~description~,still-life
mill-city-cross-trunk.JPG,~title~,~date~,~description~,still-life
monett-garden.JPG,~title~,~date~,~description~,landscape
mountian-with-lake.JPG,~title~,~date~,~description~,landscape
north-shore-cliff.JPG,~title~,~date~,~description~,landscape
northshore-beach-2.JPG,~title~,~date~,~description~,landscape
northshore-beach.JPG,~title~,~date~,~description~,landscape
not-sure-this-lady.JPG,~title~,~date~,~description~,portrait
old-lady-idk.JPG,~title~,~date~,~description~,portrait
parkway-tree-with-snow.JPG,~title~,~date~,~description~,landscape
pear-still-life.JPG,~title~,~date~,~description~,still-life
platte-river.JPG,~title~,~date~,~description~,landscape
sheep-in-hills.JPG,~title~,~date~,~description~,landscape
shore-with-little-defining-features.JPG,~title~,~date~,~description~,landscape
snowy-fields-swamp-birch.JPG,~title~,~date~,~description~,landscape
stripe-pole-bridge.JPG,~title~,~date~,~description~,landscape
sunflower-blue.JPG,~title~,~date~,~description~,still-life
tower-with-clock.JPG,~title~,~date~,~description~,landscape
tulip-botanical.JPG,~title~,~date~,~description~,still-life
tulip-vase.JPG,~title~,~date~,~description~,still-life
venice-water-street.JPG,~title~,~date~,~description~,landscape
wilbur-lake-proposal-spot.JPG,~title~,~date~,~description~,landscape
wilbur-lake.JPG,~title~,~date~,~description~,landscape
