filename,title,date,description,category,artist_statement
20260318_023306_0a98df.jpg,Ronda,2010-05-25,"""~description~""",portrait,
20260318_020924_8c9bdc.jpg,Balaji,2026,"""~description~""",portrait,
beach-palm-with-collumn.JPG,Cancun,2026,This is a water color,landscape,
20260318_023426_667d6d.jpg,Cancun Umbrellas,2026,"""~description~""",landscape,
20260318_020957_5b578f.jpg,Meadowlark,2026,"""~description~""",landscape,
20260318_020828_e878c0.jpg,Amaryllis,2026,oil on canvas,still-life,
bruce-pinky.JPG,Bruce Pinke,2019,oil on canvas,portrait,
chicken-in-front-house.JPG,Spider House,2023,watercolor,landscape,
20260318_012349_d5156b.jpg,"San Salvador de Valdedios, 893 AD",2023-07-02,watercolor,landscape,
dawit.JPG,Dawit,2021,oil on canvas,portrait,
20260318_021012_f5d43c.jpg,Raggedy Ann,2026,oil on canvas,still-life,
20260318_012433_a00ab5.jpg,Russian Monastry,2026,oil on canvas,landscape,
20260318_015927_f4328f.jpg,Eggplant,2026,watercolor,still-life,
elim-art-gallery.JPG,~title~,~date~,"""~description~""",portrait,
eme.JPG,Emelia,2011,watercolor,portrait,
flower-camino.JPG,Hydrangea on Camino,2025,oil on canvas,landscape,
20260318_012135_4a7da4.jpg,Baby Franklin,2002-03-20,oil on canvas,portrait,
20260318_021029_7f83c1.jpg,Russel Peterson,2026,oil on canvas,portrait,
20260318_021049_7489a6.jpg,Edward Nelson,2026,oil on canvas,portrait,
20260318_021105_948f51.jpg,Frank Young,2026,oil on canvas,portrait,
20260318_021120_2f4072.jpg,George Swanson,2026,oil on canvas,portrait,
20260318_021136_c9369f.jpg,Kathryn Young McNaughton,2026,oil on canvas,portrait,
20260318_021153_689af5.jpg,Dorothy Peterson,2026,oil on canvas,portrait,
20260318_021211_090fd7.jpg,Laura Swanson,2026,oil on canvas,portrait,
greatgrandmother1.JPG,Francis Irons Nelson,2017,oil on canvas,portrait,
green-apple-still-life.JPG,Green apple still life,2022,oil on canvas,still-life,
idk.JPG,Amersterdam,2023,watercolor,landscape,
iris-sister.JPG,Susanna,2020,oil on canvas,portrait,
20260318_023326_b5864e.jpg,Tuscany,2026,watercolor,landscape,
italy-oceanfront-boats.JPG,"Riomaggiore Habor, Italy",2017,watercolor,landscape,
20260318_023341_9e3d59.jpg,San Gimignano Italy,2026,watercolor,landscape,
italy-window-view-vinyard.JPG,Tuscany view out the window,2017,watercolor,landscape,
20260318_021312_96f5b4.jpg,Sharon Young,2026,oil on canvas,portrait,
lady-3.JPG,Cheryl Jacobson,2023,oil on canvas,portrait,
20260318_021354_757ef3.jpg,Wisconsin Cabin with Dad,2026,watercolor,landscape,
20260318_015957_349332.jpg,Leaf,2026,watercolor and graphite,still-life,
20260318_020027_8fb7a8.jpg,Lemons and blue bowl,2026,oil on canvas,still-life,
20260318_023254_bd0337.jpg,Refugee Boy,2026,oil on canvas,portrait,
20260318_020051_58aac1.jpg,Silver maple samara,2026,watercolor,still-life,
20260318_021334_e460ce.jpg,Wyoming Butte,2026,oil on canvas,landscape,
mill-city-cross-apple-tree.JPG,Apple Tree Cross,2022,acrylic on metal cross,still-life,
mill-city-cross-mushroom-bolt.JPG,Apple Tree Cross,2022,acylic on metal cross,still-life,
20260318_021424_e6f0b1.jpg,Alaska,2026,oil on canvas,landscape,
north-shore-cliff.JPG,Door County,2022,watercolor,landscape,
20260318_021446_87149c.jpg,North Shore Minnesota,2026,watercolor,landscape,
20260318_023445_000899.jpg,"Two Harbors, Lake Superior",2026,watercolor,landscape,
not-sure-this-lady.JPG,West African Refugee Woman,2003,Gouache on paper,portrait,
old-lady-idk.JPG,Irene Anderson,1994,Gouache on paper,portrait,
parkway-tree-with-snow.JPG,Parkway Tree Winter,2022,oil on canvas,landscape,
20260318_020231_22df12.jpg,Two Pears,2026,oil on canvas,still-life,
platte-river.JPG,"Platte River, Lingle Wyoming",1992,oil on canvas,landscape,
sheep-in-hills.JPG,Montbovon Switzerland,2023,watercolor,landscape,
shore-with-little-defining-features.JPG,North Shore Spain,2023,watercolor,landscape,
20260318_021634_28b3fb.jpg,Winter Swamp Hinckley,2026,watercolor,landscape,
stripe-pole-bridge.JPG,Venus Italy,2020,oil o canvas,landscape,
sunflower-blue.JPG,Sunflower - Ukraine,2022,oil on canvas,still-life,
tower-with-clock.JPG,Church with clock tower,2023,watercolor,landscape,
20260318_020344_e1a471.jpg,Red Tulip,2026,watercolor,still-life,
tulip-vase.JPG,Pink Tulips,2021,oil on canvas,still-life,
20260318_023506_19e857.jpg,Cafe in Venus,2026,watercolor,landscape,
